cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
648, 32.399, 170.8, -10.7997, 13.6686, 5, -0.90434, -5, 13.8041, 0, 13.6686, 5, -3.06283, 1.38473, -0.370598, 3.73647, 170.8, -1.81356, 0, 0;
649, 32.449, 171.489, -11.489, 13.9746, 5, -1.40434, -5, 14.1112, 0, 13.9746, 5, -3.24041, 1.52107, -0.40165, 3.78706, 171.489, -1.86015, 0, 0;
650, 32.499, 172.194, -12.1938, 14.2413, 5, -1.90434, -5, 14.3786, 0, 14.2413, 5, -3.38673, 1.63014, -0.425572, 3.83047, 172.194, -1.89933, 0, 0;
651, 32.549, 172.909, -12.9085, 14.3411, 1.99135, -2.2047, -4.68138, 14.3449, 0, 14.3411, 1.99135, 0.334072, -0.621981, 0.155191, 4.00785, 172.909, -1.93007, 0, 0;
652, 32.599, 173.624, -13.6238, 14.2003, -2.82074, -1.90843, 1.00495, 13.9888, 0, 14.2003, -2.82074, 5.77496, -3.56601, 0.827872, 4.30743, 173.624, -1.95136, 0, 0;
653, 32.649, 174.321, -14.3211, 13.5795, -5, -1.34669, 5, 13.2676, 0, 13.5795, -5, 8.41824, -4.9966, 1.14419, 4.36694, 174.321, -1.9626, 0, 0;
654, 32.699, 174.977, -14.9768, 12.5606, -5, -0.846692, 5, 12.2425, 0, 12.5606, -5, 9.49075, -5.99417, 1.44561, 4.14648, 174.977, -1.96421, 0, 0;
655, 32.749, 175.578, -15.5779, 11.4831, -5, -0.346692, 5, 11.1566, 0, 11.4831, -5, 10.8939, -7.3954, 1.89675, 3.89898, 175.578, -1.958, 0, 0;
656, 32.799, 176.13, -16.1298, 10.6241, -5, 0.153308, 5, 10.2887, 0, 10.6241, -5, 12.2822, -8.88316, 2.40714, 3.69034, 176.13, -1.94614, 0, 0;
657, 32.849, 176.645, -16.6448, 10.0116, -5, 0.653308, 5, 9.66813, 0, 10.0116, -5, 13.4663, -10.2277, 2.89322, 3.53507, 176.645, -1.92977, 0, 0;
658, 32.899, 177.133, -17.1328, 9.52266, -5, 1.15331, 5, 9.18378, 0, 9.52266, -5, 13.4459, -10.0627, 2.79998, 3.59386, 177.133, -1.91041, 0, 0;
659, 32.949, 177.597, -17.5968, 9.04741, -5, 1.65331, 5, 8.71316, 0, 9.04741, -5, 13.3838, -9.85585, 2.6945, 3.65777, 177.597, -1.88878, 0, 0;
660, 32.999, 178.037, -18.0369, 8.57217, -5, 2.15331, 5, 8.24245, 0, 8.57217, -5, 13.3043, -9.63558, 2.58727, 3.72423, 178.037, -1.86495, 0, 0;
661, 33.049, 178.453, -18.453, 8.08647, -5, 2.65331, 5, 7.76131, 0, 8.08647, -5, 13.2055, -9.39771, 2.47636, 3.79496, 178.453, -1.83918, 0, 0;
662, 33.099, 178.843, -18.8425, 7.47283, -5, 3.15331, 5, 7.1534, 0, 7.47283, -5, 13.0561, -9.08041, 2.33507, 3.8887, 178.843, -1.81184, 0, 0;
663, 33.149, 179.212, -19.2123, 7.62983, 3.13753, 3.16506, 5, 7.65774, 0, 7.62983, 3.13753, 4.1374, -4.54475, 1.35687, 3.34944, 179.212, -1.78236, 0, 0;
664, 33.199, 179.603, -19.6033, 7.96912, 5, 3.14643, 5, 8.07122, 0, 7.96912, 5, 1.47402, -2.8023, 0.866661, 3.23344, 179.603, -1.74899, 0, 0;
665, 33.249, 180.011, -20.0114, 8.38282, 5, 3.14643, 5, 8.47852, 0, 8.38282, 5, 1.27602, -2.66614, 0.834182, 3.19611, 180.011, -1.71219, 0, 0;
666, 33.299, 180.436, -20.4364, 8.71039, 5, 3.14643, 5, 8.80064, 0, 8.71039, 5, 1.11049, -2.54731, 0.8043, 3.16712, 180.436, -1.6721, 0, 0;
667, 33.349, 180.878, -20.8776, 9.03324, 5, 3.14643, 5, 9.11793, 0, 9.03324, 5, 0.939615, -2.42031, 0.771038, 3.13902, 180.878, -1.629, 0, 0;
668, 33.38, 180.878, -20.8776, 9.03324, 5, 3.14643, 5, 9.11793, 0, 9.03324, 5, 0.939615, -2.42031, 0.771038, 3.13902, 180.878, -1.629, 0, 0;
